"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"stadskantoor";"Stadskantoor Luchtbal";"stadskantoor";"canadalaan 158-160";"2030";"Antwerpen";"4.4220803440000509";"51.250414650000039"
"stadskantoor";"Stadskantoor Kiel";"stadskantoor";"sint-bernardsesteenweg 197";"2020";"Antwerpen";"4.3765790010000387";"51.187940835000063"
"stadskantoor";"Stadskantoor Paleis";"stadskantoor";"paleisstraat 108-110";"2018";"Antwerpen";"4.3974561900000708";"51.205878769000037"
"stadskantoor";"Stadskantoor Permeke";"stadskantoor";"de coninckplein 25";"2060";"Antwerpen";"4.4210021330000586";"51.221917674000053"
"stadskantoor";"Stadskantoor Linkeroever";"stadskantoor";"halewijnlaan 86";"2050";"Antwerpen";"4.377630368000041";"51.224590951000039"
"stadskantoor";"Wijkkantoor Borgerhout";"wijkkantoor";"groeningerplein 1";"2140";"Borgerhout";"4.4383972880000329";"51.220255292000047"
"stadskantoor";"Wijkkantoor Berchem";"wijkkantoor";"statiestraat 148";"2600";"Berchem";"4.4300290400000222";"51.199787678000064"
