"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"groenzone";"Mastvest";"In dit park vinden we een grote vijver met veel monumentale bruggen. Er zijn veel grasvelden om te ontspannen en prachtige bomen om te bewonderen.";;;;"4.3934573";"51.1929292"
"groenzone";"Nachtegalenpark";"Tijdens het weekend en zonnige feestdagen genieten vele Antwerpenaars van het Nachtegalenpark, een verzamelnaam voor de parken Vogelzang, Den Brandt, het Middelheim en Hortiflora.";"Beukenlaan 16";"2020";"Antwerpen";"4.4074693";"51.1826000"
"groenzone";"Vogelzang";"Vogelzang is een echt familiepark. U kan er genieten van prachtige bomen en de natuur langs de vele wandelpaden. Voor de kinderen zijn de grote speeltuin en het dierenpark een echte topper. Genieten van de zon kan op de vele grasvelden. Voor een hapje en een drankje kan u terecht in Ã©Ã©n van de horecazaken aan het park.";"Beukenlaan 12";"2020";"Antwerpen";"4.4063777";"51.1841080"
"groenzone";"Den Brandt";"Voor vele Antwerpenaars is het park Den Brandt een unieke plek om te wandelen of te joggen. Elk jaar wordt in het park ÂJazz MiddelheimÂ georganiseerd. Een begrip voor jazzliefhebbers en tegelijk een festival voor heel de familie.";"Beukenlaan 18";"2020";"Antwerpen";"4.4080219";"51.1818480"
"groenzone";"Hortiflora";"De Hortiflora of bloementuin vormt een eigenzinnig onderdeel binnen het Nachtegalenpark. De veelzijdige bloemen- en plantencollectie geeft aan de fervente tuinliefhebber voldoende inspiratie voor zijn eigen tuin. U vindt er meer dan 600 soorten en variÃ«teiten.";"Beukenlaan";"2020";"Antwerpen";"4.4083159";"51.1814771"
"groenzone";"Middelheimpark";"In het Middelheimpark kan u meer dan 300 beeldhouwwerken bewonderen. In 1950 organiseerde de stad Antwerpen een internationale openluchttentoonstelling voor beeldhouwkunst. Dit werd zoÂn groot succes dat men besloot om in het prachtige park permanent beelden tentoon te stellen.";;;;"4.4141557";"51.1820738"
"groenzone";"Stadspark";"Het stadspark is een ideale plek om te wandelen. Sportievelingen kunnen er joggen en kinderen kunnen zich uitleven in de vernieuwde speeltuin. Bij jongeren valt vooral het skatepark in de smaak.";;;;"4.4164409";"51.2125948"
"groenzone";"Spoor Noord";"Park Spoor Noord is een park om te spelen en te sporten, om rustig te fietsen of te wandelen en met vrienden en familie te picknicken onder de bomen of op de grote grasweiden. De twee heerlijke speelfonteinen en de avontuurlijke speeltuinen zijn absolute toppers voor de kinderen.";;;;"4.4224431";"51.2304765"
"groenzone";"Scheldewandeling";"Langs de linkeroever van de Schelde kan u meer dan drie kilometer in het groen wandelen met een prachtig zicht op de haven en de stad. De uitgestrekte boeienweide en speeltuin zijn niet alleen bij bewoners van de Linkeroever erg in trek.";;;;"4.3917171";"51.2291608"
"groenzone";"Brilschanspark";"Samen met de Wolvenberg vormt het Brilschenspark de groene long van Berchem. In het park zijn twee speeltuintjes te vinden en een grote V-vormige vijver. Ook korfbalclub Minerva heeft er zijn speelterrein.";;;;"4.4305450";"51.1912868"
"groenzone";"Leeuwerikpark";"De grootste troef van het Leeuwerikpark zijn de uitgestrekte ligweiden.";;;;"4.4200739";"51.1892486"
"groenzone";"Prieel";"In het Prieel vindt u volkstuintjes, een hondenweide, een speeltuin en een speelplein. Een ideaal plekje voor de buurtbewoners om zich te ontspannen.";"Rooi";"2600";"Berchem";"4.4378000";"51.1845200"
"groenzone";"Wolvenberg";"Wolvenberg is het enige natuurgebied gelegen in de binnenstad van Antwerpen. Het is een gebied met nogal wat hoogteverschillen, een aantal waterplassen en verschillende graslanden.";"Uitbreidingstraat";"2600";"Berchem";"4.4282305";"51.1960801"
"groenzone";"Bos water-link";"In dit wandelbos laat een bewegwijzerd circuit van 4 km voorzien van schuilhuisjes en zitbanken u optimaal genieten van de natuur. Het bosgebied is eigendom van water-link.";;;;"4.3410911";"51.3546085"
"groenzone";"Lillo-Fort";"De oude vesting Lillo met nauwelijks 30 inwoners biedt gelegenheid tot wandelen in overvloed.";;;;"4.2886700";"51.3060600"
"groenzone";"Reigersbos";"Samen met de omliggende gebieden is dit domein bijzonder waardevol als broedplaats voor de blauwe reiger. U kan deze prachtige dieren bewonderen tijdens een mooie wandeling vanaf begin januari tot eind mei. Er is ook een wandelpad dat door de weilanden naar het Kanaaldok B2 loopt en verder naar Zandvliet.";;;;"4.3137742";"51.3370286"
"groenzone";"Te Boelaarpark";"Het Te Boelaarpark is een heerlijke plaats om rustig te wandelen, van de zon te genieten of de kinderen te laten ravotten. De speelhoek, met klimrekken, glijbaan en zandbak, is zeker een aanrader. Wandelen, joggen of skeeleren over de aangelegde paden kan natuurlijk ook. Een voetbal- en korfbalgazon maakt ook sportieve recreatie mogelijk.";;;;"4.4549552";"51.2023067"
"groenzone";"Boekenbergpark";"Dit veelzijdige park heeft een speciaal karakter door de aanwezigheid van vele merkwaardige voorjaarsbloeiers en bomen. Wie wat verfrissing zoekt kan terecht in de enige publiek toegankelijke ecologische zwemvijver (met unieke rietzuivering) in Antwerpen. In de wintermaanden is dit de thuishaven voor de ijsberen. Kleuters kunnen ook terecht in de speeltuin van het park.";;;;"4.4648910";"51.1977572"
"groenzone";"Bisschoppenhof";"Het kasteel Bisschoppenhof wordt gebruikt door Foodj, een opleidings- en tewerkstellingsproject voor chef-koks. U kan hier terecht voor een hapje en een drankje. Er worden soms evenementen georganiseerd in samenwerking met het district Deurne en Opsinjoren, zoals een buurtpicknick op het plein voor het kasteel. Er is voor de kinderen ook een speeltuin in het park.";"Suzanne Spanhovenstraat";"2100";"Deurne";"4.4597210";"51.2312465"
"groenzone";"Bremweide";"De Bremweide vormt een groen eiland in een stadsomgeving, met grote gazons en groepjes bos.";;;;"4.4642941";"51.2288370"
"groenzone";"Hof De Bist";"In dit park kan iedereen zijn wel iets vinden om zich uit te leven of te genieten. Er zijn sportvelden en  mooie looppaden voor de sportievelingen. Kinderen kunnen zich uitleven in de speeltuin en kunstliefhebbers zijn welkom in het kunstencentrum. In de tuin is plaats gemaakt voor een wisselende beeldencollectie. U kan genieten van de natuur en even uitrusten aan Ã©Ã©n van de zitbanken of schuilhuisjes.";"De Bist";"2180";"Ekeren";"4.4402679";"51.2849718"
"groenzone";"Muisbroek";"Vroeger noemde men dit de 'Ekerse putten'. Het is een ontspanningsgebied van ongeveer 55 ha, waarvan 25 ha waterpartij en 15 ha lig- en speelweiden. Ook voor honden is dit een leuke speel- en wandelplek. Het beheer van dit gebied gebeurt in samenwerking met het Agentschap voor Natuur en Bos.";"Ekersedijk";"2030";"Antwerpen";"4.3900989";"51.2832886"
"groenzone";"Veltwijckpark";"Het Veltwijckpark heeft een prachtige rozentuin en een slotvijver met een groot vissenbestand. In het voorpark staan nog steeds enkele beuken uit een dreef die werd aangeplant in 1759. Grote trekpleister is 'Villa Geniets' aan de ingang van het park, gebouwd rond 1900.";"Veltwijckpark";"2030";"Ekeren";"4.4255556";"51.2750000"
"groenzone";"Broydenborg";"De herinrichting van het park Broydenborg werd in 2006 bekroond met een eerste prijs in de wedstrijd Groene Lente. Dit kleine parkje sluit aan bij het Sorghvliedt park.";;;;"4.3522185";"51.1713988"
"groenzone";"Gravenhof";"Dit parkje is in het centrum van Hoboken gelegen. Het kasteel wordt gerenoveerd en krijgt een bestemming als cultuurcentrum met een nieuwe theaterzaal.";;;;"4.3473504";"51.1769086"
"groenzone";"Sorghvliedt";"Sportievelingen kunnen korfballen, voetballen of tennissen in dit park. Een atletiekpiste met kleedruimten maakt het sportaanbod compleet. Naast een grote vijver met fontein vindt u in het park een horecazaak en speeltuin.";;;;"4.3522185";"51.1713988"
"groenzone";"Polderbos/Hobokense polder";"Dit natuurgebied wordt beheerd door vzw Natuurpunt. U kan hier steeds terecht voor een natuurwandeling, eventueel met een gids. In enkele kijkhutten kan u hier vogels observeren die de waterplassen komen opzoeken.";;;;"4.3560307";"51.1866423"
"groenzone";"Schoonselhof";"Het Schoonselhof is het domein waar zich de stedelijke begraafplaats van Antwerpen bevindt. Het Schoonselhof wordt vaak ÂAntwerpse PÃ¨re-LachaiseÂ genoemd, omwille van zijn grafmonumenten en graven van beroemde personen (Hendrik Conscience, Paul van Ostaijen, Leopold de Wael,Â).";;;;"4.3634084";"51.1670113"
"groenzone";"Fort VIII";"Wandelaars en joggers vinden makkelijk de weg naar Fort 8 met zijn vele bospaden. 
Op het domein vinden heel wat vrijetijds- en sportverenigingen onderdak. Badminton, zaalvoetbal, atletiek, basketbal en andere sporten hebben er hun plek. In het binnenfort vinden regelmatig culturele en andere evenementen. In de vestinggrachten kan zelfs gevist worden.";"Schansstraat";"2660";"Hoboken";"4.3495301";"51.1674894"
"groenzone";"Bouckenborghpark";"Bouckenborgh is een echt wandelpark met statige beukendreven. 
Het park heeft een verwilderde boomgaard, een grote vijver en een kasteel met grachten. Een deel van de grachten wordt gebruikt door de vissersclub. In het kasteel vind je het cultuurcentrum van Merksem. Het kasteel en het ringwater zijn erkend als beschermd monument en landschap.";"Bredabaan Deurnsebaan";"2170";"Merksem";"4.4496980";"51.2439115"
"groenzone";"Gemeentepark Merksem";"Het Gemeentepark is Ã©Ã©n van de mooiste en meest rustgevende plekjes van Merksem. Het is een aangenaam park met een fraaie vijver. In het park is ook het gemeentelijk zwembad gevestigd.";"Van Heybeeckstraat 9";"2170";"Merksem";"4.4501122";"51.2476530"
"groenzone";"Hof van Roosendael (kleuterpark)";"Dit parkje is een onderdeel van het gemeentepark waar de kleintjes stevig kunnen spelen in het kleuterpark. Het kasteelgebouw is omringd door water en sportvelden.";;;;"4.4461941";"51.2495256"
"groenzone";"Runcvoortpark";"Dit parkje is voor velen een plek om rust en ontspanning te vinden. Zowel oudere mensen als kinderen gebruiken het parkje regelmatig. Een vijver van tweeduizend siert het geheel.";;;;"4.4434390";"51.2469001"
"groenzone";"Fort van Merksem";"In het fort van Merksem kan de sportieveling terecht voor petanque, voetbal, volleybal en basketbal. Ook is er een trimpark. Vissers met vergunning kunnen hun hengel uitslaan in het vestingwater. Voor de kleinsten is er een dierenparkje.";;;;"4.4590458";"51.2608892"
"groenzone";"Steytelinckpark";"Dit prachtige wandelpark heeft een attractieve speeltuin en een mooie vijver. 
Oorspronkelijk was het park de kasteeltuin van het Steytelinckkasteel. In het kasteel kan je nu een restaurant, het heemmuseum Wilrica en het cultuurcentrum De Kern terugvinden.";;;;"4.4024767";"51.1705561"
"groenzone";"Valaarpark";"Valaar is een prachtig openbaar wandelpark. Het kasteel Valaarhof wordt ook wel Hof van Mols genoemd naar de laatste eigenaar. Het kasteel en de hoeve zijn nu eigendom van de Steinerschool.";;;;"4.3842752";"51.1777428"
"groenzone";"Hof ter Beke";"Middenin het park ligt het kasteel Hof ter Beke, het enige kasteel in Wilrijk met een toren. Het park is een beschermd gebied en ook het kasteel is beschermd als monument. Rond het kasteel ligt een mooie vijver. Op het domein bevindt zich nog een echte boerderij.";;;;"4.3788771";"51.1561080"
"groenzone";"Fort VII";"Fort 7 is een beschermd monument en een erkend natuurreservaat. Vissers vinden hier de nodige rust om hun hobby te beoefenen. Vissersclub ÂDe MeyvisÂ heeft hier zijn thuishaven. Het beheer van het natuurreservaat is in handen van Natuurpunt. Het natuurreservaat is enkel toegankelijk onder begeleiding van natuurgidsen. Naast het fort kan je ook het arboretum bezoeken.";;;;"4.3759857";"51.1698788"
"groenzone";"Rivierenhof";"130 ha rust en ontspanning voor het hele gezin. Wandelen langs eeuwenoude bomen, de rozentuin en de vijvers.";;;;"4.4663049";"51.2199817"
"groenzone";"Hof van Leysen";"Hof van Leysen is een ideaal plekje om even te genieten van een stukje groen in de stad.";"Markgravelei";"2018";"Antwerpen";"4.4037699";"51.1979937"
"groenzone";"Fort VI";"Fort 6 is een groot groengebied, uniek voor een wandeling. Het fort is eigendom van de Universiteit Antwerpen en is gedeeltelijk toegankelijk voor publiek. De ingang bevindt zich aan de Edegemsesteenweg en het Universiteitsplein. Fort 6 werd in 1865 gebouwd en behoort tot de fortengordel rond Antwerpen.";;;;"4.3999001";"51.1637217"
"groenzone";"Middenvijver";"Waar nu Sint-Annabos, Middenvijver en Burchtse Weel liggen, kan u in de toekomst heerlijk fietsen en wandelen door de nieuwe groene long van Antwerpen: Park Linkeroever. Ecoducten, ecotunnels, beekjes en paden toveren een versnipperde zone om in een mooi aaneengesloten natuurgebied. Het nieuwe groengebied zal 850 voetbalvelden groot zijn.";;;;"4.3523899";"51.2321851"
"groenzone";"Galgenweel";"Op het grasland tussen de Blancefloerlaan en het Galgenweel zullen de volgende tien jaar 400 betaalbare eengezinswoningen met tuin en 1000 appartementen verrijzen in een aangename omgeving met veel groen en ruimte voor sport en ontspanning. De oevers van het grootste zeilmeer van Vlaanderen blijven overwegend onbebouwd en er komt een park. Kantoren, winkels en een supermarkt zorgen ervoor dat u als nieuwe inwoner alle voorzieningen in eigen buurt vindt.";;;;"4.3733508";"51.2143648"
"groenzone";"Laaglandpark";"De groene gordel gelegen tussen het centrum van Merksem en de E19 wordt omgevormd tot een nieuw park, het Laaglandpark. Dit gebied, beter gekend als de groene banaan, heeft een openheid die eigen is aan de vroegere polderlandschappen. Het omvat het fort van Merksem en de gemeentelijke begraafplaats. Het is een gebied waar diverse jeugdverenigingen, volktuinders, sportclubs en culturele verenigingen actief zijn.";"Fortsteenweg";"2170";"Merksem";"4.4590458";"51.2608892"
"groenzone";"Speelpark Luchtbal";"Op het voetbalveld aan het Tampicoplein komt een nieuw speelpark, een buurtsporthal en een jeugdcentrum. Het speelpark wordt een groene ruimte waar zowel jong als oud terecht kan voor rust, ontmoeting, sport en spel. De aanleg van het speelpark start half 2012.";;;;"4.4238647";"51.2496812"
"groenzone";"Schoonbroek";"'Schoonbroek' is aangelegd als bufferzone tussen de autostrade en de nabij gelegen woonwijk.";"Tweekronenstraat";"2030";"Antwerpen";"4.4112639";"51.2838927"
"hondenloopzone";"kleinesteenweg";;"kleinesteenweg";"2610";"wilrijk";"4.3883937530000594";"51.170050677000063"
"hondenloopzone";"overwinningstraat";;"overwinningstraat";"2610";"wilrijk";"4.3921259390000387";"51.175218031000043"
"hondenloopzone";"cooperatielaan";;"cooperatielaan";"2660";"hoboken";"4.3681363220000549";"51.176235463000069"
"hondenloopzone";"apollostraat";;"apollostraat";"2600";"berchem";"4.44588727200005";"51.198827554000047"
"hondenloopzone";"columbiastraat (tussen de langblokken)";;"columbiastraat";"2030";"antwerpen";"4.4206972790000236";"51.254041345000076"
"hondenloopzone";"laarsebaan";;"laarsebaan";"2170";"merksem";"4.4378943030000642";"51.26063229500005"
"hondenloopzone";"camille huysmanslaan / boomsesteenweg";;"camille huysmanslaan";"2020";"antwerpen";"4.387063142000045";"51.189994712000043"
"hondenloopzone";"luisbekelaar";;"luisbekelaar";"2600";"berchem";"4.4443988670000749";"51.205752897000082"
"hondenloopzone";"lumbeeckstraat";;"lumbeeckstraat";"2660";"hoboken";"4.3433694400000604";"51.176321066000071"
"hondenloopzone";"waterhoenlaan";;"waterhoenlaan";"2050";"antwerpen";"4.3821108760000698";"51.220732754000039"
"hondenloopzone";"prinses josãphine charlottelaan";;"prinses josãphine charlottelaan";"2600";"berchem";"4.4231651190000321";"51.181398050000041"
"hondenloopzone";"vlaamsekaai/waalsekaai";;"vlaamsekaai";"2000";"antwerpen";"4.3878384010000673";"51.207805954000037"
"hondenloopzone";"runcvoortpark";;"terlindenhofstraat";"2170";"merksem";"4.441726999000025";"51.247324766000077"
"hondenloopzone";"gallifort/ tov bisschoppenhof";;"gallifortlei";"2100";"deurne";"4.4683127400000444";"51.229868975000045"
"hondenloopzone";"aartselaarstraat";;"aartselaarstraat";"2660";"hoboken";"4.3633413450000376";"51.176468169000032"
"hondenloopzone";"krugerpark";;"krugerpark";"2140";"borgerhout";"4.4407433470000228";"51.216427846000045"
"hondenloopzone";"tweekronenstraat/ ekerseveldslagstraat";;"ekerseveldslagstraat";"2030";"antwerpen";"4.4085510230000295";"51.281285720000028"
"hondenloopzone";"vinãottestraat";;"vinãottestraat";"2140";"borgerhout";"4.4375912420000532";"51.215779409000049"
"hondenloopzone";"hof van tichelen";;"hof van tichelen";"2020";"antwerpen";"4.3866832030000751";"51.182036169000071"
"hondenloopzone";"pater strackestraat";;"pater strackestraat";"2030";"antwerpen";"4.4152265450000527";"51.269643169000062"
"hondenloopzone";"wanninkhovelaan";;"wanninkhovelaan";"2610";"wilrijk";"4.3913097560000551";"51.155125841000029"
"hondenloopzone";"de nelisplein";;"de nelisplein";"2020";"antwerpen";"4.3898468940000726";"51.191813860000082"
"hondenloopzone";"ten eeckhovelei";;"ten eeckhovelei";"2100";"deurne";"4.450272367000025";"51.224040740000078"
"hondenloopzone";"taxandriastraat";;"taxandriastraat";"2170";"merksem";"4.4344741330000375";"51.23971630300008"
"hondenloopzone";"winterling";;"winterling";"2170";"merksem";"4.428395460000047";"51.239753772000029"
"hondenloopzone";"hendrik van boutersemstraat";;"hendrik van boutersemstraat";"2170";"merksem";"4.4289369580000653";"51.250302637000061"
"hondenloopzone";"strijdhoflaan";;"strijdhoflaan";"2600";"berchem";"4.4267966130000218";"51.184689356000035"
"hondenloopzone";"karel coggestraat";;"karel coggestraat";"2600";"berchem";"4.4335061560000213";"51.19417827500007"
"hondenloopzone";"prelatenstraat/dorpstraat";;"prelatenstraat";"2040";"berendrecht";"4.3122181760000444";"51.345922655000038"
"hondenloopzone";"kruisbos/g. damaesstraat";;"kruisbos";"2040";"berendrecht";"4.3304295290000709";"51.346405861000051"
"hondenloopzone";"villegaspark";;"uitbreidingstraat";"2600";"berchem";"4.4262524130000429";"51.195020948000035"
"hondenloopzone";"zandvlietse dorpstraat";;"zandvlietse dorpstraat";"2040";"zandvliet";"4.3030604080000217";"51.355740841000056"
"hondenloopzone";"hagelberg";;"hagelberg";"2040";"berendrecht";"4.3275298900000507";"51.345073312000068"
"hondenloopzone";"dordrechtlaan";;"dordrechtlaan";"2100";"deurne";"4.4595785730000443";"51.204575773000045"
"hondenloopzone";"hof ter lo";;"hof ter lo";"2140";"borgerhout";"4.4484289300000341";"51.22064247000003"
"hondenloopzone";"lange bremstraat";;"lange bremstraat";"2170";"merksem";"4.456943347000049";"51.256988723000063"
"hondenloopzone";"wijgaardberg";;"wijgaardberg";"2170";"merksem";"4.4335186470000281";"51.245373103000077"
"hondenloopzone";"druivenstraat";;"druivenstraat";"2610";"wilrijk";"4.4025513200000432";"51.171941967000066"
"hondenloopzone";"gemzenstraat";;"gemzenstraat";"2610";"wilrijk";"4.4212996900000689";"51.174643346000039"
"hondenloopzone";"viide-olympiadelaan";;"viide-olympiadelaan";"2020";"antwerpen";"4.3816904550000686";"51.183228296000038"
"hondenloopzone";"campiniastraat";;"campiniastraat";"2170";"merksem";"4.4346021110000606";"51.240249121000033"
"hondenloopzone";"frans van dunlaan";;"frans van dunlaan";"2610";"wilrijk";"4.4291721700000721";"51.173389403000044"
"hondenloopzone";"moerelei";;"moerelei";"2610";"wilrijk";"4.3822408980000205";"51.163786779000077"
"hondenloopzone";"sint-camillusstraat";;"sint-camillusstraat";"2610";"wilrijk";"4.396100772000068";"51.170862256000078"
"hondenloopzone";"meloenstraat";;"meloenstraat";"2060";"antwerpen";"4.4328007400000615";"51.227205851000065"
"hondenloopzone";"kielpark";;"kielpark";"2020";"antwerpen";"4.3870021690000272";"51.191781502000026"
"hondenloopzone";"spoornoord (oost)";;"spoornoord";"2060";"antwerpen";"4.4308944970000539";"51.228902258000062"
"hondenloopzone";"koning albertpark";;"koning albertparkweg";"2018";"antwerpen";"4.4126293660000329";"51.20092500800007"
"hondenloopzone";"spoornoord (west)";;"spoornoord";"2060";"antwerpen";"4.4180024810000305";"51.230696013000056"
"hondenloopzone";"reinaartlaan";;"reinaartlaan";"2050";"antwerpen";"4.3857860510000251";"51.227670826000065"
"hondenloopzone";"turnhousebaan/gravinstraat";;"turnhoutsebaan";"2140";"borgerhout";"4.4442938580000373";"51.21505047200003"
"hondenloopzone";"potvlietlaan";;"potvlietlaan";"2600";"berchem";"4.4427496150000252";"51.203895442000032"
"hondenloopzone";"rodekruislaan";;"rodekruislaan";"2600";"berchem";"4.4381502340000338";"51.201041100000054"
"hondenloopzone";"verenigde natieslaan";;"verenigde natieslaan";"2660";"hoboken";"4.3534051160000331";"51.164139756000054"
"hondenloopzone";"hof ter heyde- in het park";;"hof ter heyde";"2170";"merksem";"4.4633922060000373";"51.251792217000059"
"hondenloopzone";"thomas greshamstraat";;"thomas greshamstraat";"2030";"antwerpen";"4.4078959640000335";"51.271239754000078"
"hondenloopzone";"oude hofstraat/koolhofstraat";;"oude hofstraat";"2610";"wilrijk";"4.382934126000066";"51.175735031000045"
"hondenloopzone";"alfons de cockstraat (plein)";;"alfons de cockstraat";"2020";"antwerpen";"4.3739322350000407";"51.189562572000057"
"hondenloopzone";"bosuilplein";;"bosuilplein";"2100";"deurne";"4.4629789290000303";"51.229559996000035"
"hondenloopzone";"het prieel";;"het prieel";"2600";"berchem";"4.4430185900000652";"51.18825662100005"
"hondenloopzone";"ganzemate/distelhoek";;"ganzemate";"2170";"merksem";"4.42803688500004";"51.253398785000059"
"hondenloopzone";"heirmanstraat";;"heirmanstraat";"2170";"merksem";"4.4416270330000316";"51.238331966000032"
"hondenloopzone";"drakenhof";;"mortselsesteenweg";"2100";"deurne";"4.4698038520000409";"51.197236029000067"
"hondenloopzone";"van couwervenstraat";;"van couwervenstraat";"2040";"berendrecht";"4.3262948870000741";"51.342897483000058"
"hondenloopzone";"bremweide";;"bisschoppenhoflaan";"2100";"deurne";"4.4808932070000651";"51.233868270000073"
"hondenloopzone";"stuivenbergplein";;"stuivenbergplein";"2060";"antwerpen";"4.4290081590000341";"51.226434597000036"
"hondenloopzone";"eglantierlaan";;"eglantierlaan";"2020";"antwerpen";"4.3991575560000342";"51.185244166000075"
"hondenloopzone";"boekenberglei";;"boekenberglei";"2100";"deurne";"4.4581827680000288";"51.194259363000072"
"hondenloopzone";"vogelzanglaan";;"vogelzanglaan";"2020";"antwerpen";"4.4014733700000761";"51.188449241000058"
"hondenloopzone";"gravenlaan";;"gravenlaan";"2180";"ekeren";"4.4437226040000724";"51.277924551000069"
"hondenloopzone";"hof de bist";;"hof de bist";"2180";"ekeren";"4.4411832580000237";"51.285361391000038"
"hondenloopzone";"lodewijk de raetstraat";;"lodewijk de raetstraat";"2020";"antwerpen";"4.372199265000063";"51.191614145000074"
"hondenloopzone";"haspengouwstraat";;"haspengouwstraat";"2660";"hoboken";"4.3614050120000343";"51.183503406000057"
"hondenloopzone";"desguinlei";;"singel";"2018";"antwerpen";"4.3938411600000222";"51.196923865000031"
"kinderopvang";"Okidoki";;"Richard Baseleerstraat 113";"2020";"Antwerpen";"4.3807348";"51.1903215"
"kinderopvang";"Zonnetje Linkeroever";;"Frederik Van Edenplein 3A";"2050";"Antwerpen";"4.3871927";"51.2239265"
"kinderopvang";"OZ Kinderpret";;"Herentalsebaan 209";"2100";"Deurne";"4.4620233";"51.2088577"
"kinderopvang";"Zonnetje Deurne \'De Pientere Piste\'";;"Ruggeveldlaan 498";"2100";"Deurne";"4.4820133";"51.2173210"
"kinderopvang";"\'t Prinsesje";;"Sint-Antoniusstraat 19";"2000";"Antwerpen";"4.4002542";"51.2157785"
"kinderopvang";"De VoorZorg Kinderdagverblijf Antwerpen";;"Van der Sweepstraat 12";"2000";"Antwerpen";"4.3857112";"51.2068150"
"kinderopvang";"\'t Valaartuintje";;"Letterkundestraat 171";"2610";"Wilrijk";"4.3752580";"51.1779672"
"kinderopvang";"Sint-Jozef";;"Mauroystraat 56";"2660";"Hoboken";"4.3596925";"51.1804010"
"kinderopvang";"Speelhuis Elief";;"Sint-Lambertusstraat 58";"2600";"Berchem";"4.4203266";"51.1983018"
"kinderopvang";"Sint-Joanna";;"Walemstraat 19";"2600";"Berchem";"4.4194892";"51.1973689"
"kinderopvang";"Sint-Teresia";;"Geluwestraat 2A";"2600";"Berchem";"4.4422212";"51.1952090"
"kinderopvang";"\'t Elandje";;"Kruishofstraat 301";"2610";"Wilrijk";"4.3917245";"51.1812741"
"kinderopvang";"Parkvilla";;"Speelpleinstraat 61";"2170";"Merksem";"4.4467976";"51.2497248"
"kinderopvang";"De Meere";;"Corneel Van Reethstraat 14";"2600";"Berchem";"4.4386637";"51.1982014"
"kinderopvang";"De Zeppelin";;"Ramskapellestraat 43";"2600";"Berchem";"4.4465396";"51.1944140"
"kinderopvang";"De Speelboom";;"Reuzenpoort 5";"2140";"Borgerhout";"4.4324646";"51.2149172"
"kinderopvang";"Merlijn";;"Drossaardstraat 19";"2140";"Borgerhout";"4.4398194";"51.2186890"
"kinderopvang";"De Duveltjes";;"Sint-Joannes Berchmansstraat 15-17";"2170";"Merksem";"4.4463582";"51.2410119"
"kinderopvang";"\'t Kinderkasteeltje";;"Herentalsebaan 383";"2100";"Deurne";"4.4691072";"51.2061608"
"kinderopvang";"Trottinet";;"Frans Messingstraat 38";"2100";"Deurne";"4.4683518";"51.2267933"
"kinderopvang";"Calimero";;"Schoenstraat 79";"2140";"Borgerhout";"4.4361440";"51.2131503"
"kinderopvang";"Pinokkio";;"Schotensesteenweg 138";"2100";"Deurne";"4.4806896";"51.2219349"
"kinderopvang";"Sint-Bernadette";;"Frans Van Heymbeecklaan 7";"2100";"Deurne";"4.4797253";"51.2281616"
"kinderopvang";"\'t Beukennootje";;"Maarschalk Montgomerylaan 15";"2100";"Deurne";"4.4670892";"51.1984613"
"kinderopvang";"Kiekeboe";;"Van Duyststraat 246";"2100";"Deurne";"4.4485426";"51.2319772"
"kinderopvang";"Kornuit";;"Corneel Franckstraat 33";"2100";"Deurne";"4.4744107";"51.2071516"
"kinderopvang";"Piepeloere";;"Waasdonk 155";"2100";"Deurne";"4.4730249";"51.1931157"
"kinderopvang";"\'t Stampertje";;"Offerandestraat 60";"2060";"Antwerpen";"4.4255811";"51.2204161"
"kinderopvang";"Baloe";;"Tweegezusterslaan 96";"2100";"Deurne";"4.4769702";"51.2280945"
"kinderopvang";"Kinderpaleis";;"Van Dornestraat 131";"2100";"Deurne";"4.4490095";"51.2299793"
"kinderopvang";"De Speelvogel";;"Sint-Gummarusstraat 2";"2060";"Antwerpen";"4.4189117";"51.2246723"
"kinderopvang";"Deugniet";;"Wilgenstraat 4";"2060";"Antwerpen";"4.4277993";"51.2253399"
"kinderopvang";"Het Zonnetje";;"Pioniersstraat 35";"2060";"Antwerpen";"4.4272898";"51.2247807"
"kinderopvang";"Janneke Maan";;"Hanegraefstraat 15";"2050";"Antwerpen";"4.3806281";"51.2191939"
"kinderopvang";"Bethlehem vzw";;"Lange Zavelstraat 62";"2060";"Antwerpen";"4.4274572";"51.2227723"
"kinderopvang";"Brabbel";;"Regentstraat 9";"2060";"Antwerpen";"4.4278252";"51.2198410"
"kinderopvang";"Schoonbroek";;"Groot Hagelkruis 165";"2030";"Antwerpen";"4.4091147";"51.2740493"
"kinderopvang";"Neuze-Neuze";;"Kleine Bredestraat 2A";"2040";"Berendrecht";"4.3217174";"51.3454770"
"kinderopvang";"De Kleine Strandloper";;"Willem Van Haechtlaan 66";"2050";"Antwerpen";"4.3855419";"51.2300605"
"kinderopvang";"De Regenboog";;"Dokter Decrolystraat 2";"2030";"Antwerpen";"4.4226874";"51.2577605"
"kinderopvang";"Knuffel";;"Columbiastraat 231";"2030";"Antwerpen";"4.4230191";"51.2521449"
"kinderopvang";"Maria Boodschap - Afdeling vzw Vrije Kinderdagverblijven Antwerpen";;"Perustraat 8";"2030";"Antwerpen";"4.4237972";"51.2530973"
"kinderopvang";"Fladder en F&#233;";;"Lokkaardstraat 8";"2018";"Antwerpen";"4.4061212";"51.1976340"
"kinderopvang";"Kadee";;"Jan Frans Van De Gaerstraat 56";"2020";"Antwerpen";"4.3852249";"51.1902710"
