"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"sorteerstraat";"rozemaai";;"Pater Strackestraat 9";"2030";"Antwerpen";"4.4145567730000721";"51.270230259000073"
"sorteerstraat";"kronenburg";;"Van Duyststraat 255";"2100";"Deurne";"4.4530942070000492";"51.232802136000032"
"sorteerstraat";"ter wilgen";;"Urbain Renierstraat hoek Adolf Menystraat";"2050";"Antwerpen";"4.3765061670000591";"51.22663835600008"
"sorteerstraat";"halewijnlaan";;"Halewijnlaan 45-47";"2050";"Antwerpen";"4.3786723630000211";"51.224695660000066"
"sorteerstraat";"halewijnlaan";;"Halewijnlaan 41-43";"2050";"Antwerpen";"4.3787062960000753";"51.225545129000068"
"sorteerstraat";"coster/elsschot";;"Willem Elsschotstraat 5";"2050";"Antwerpen";"4.3805545890000417";"51.226112150000063"
"sorteerstraat";"coster - elsschot";;"Charles de Costerlaan 15";"2050";"Antwerpen";"4.3799850490000267";"51.226720690000036"
"sorteerstraat";"draaiboom";;"Gandhilaan overzijde nr 40";"2660";"Hoboken";"4.3636673050000354";"51.177840091000064"
"sorteerstraat";"vinkenvelden";;"Moretusstraat 154";"2660";"Hoboken";"4.3490059230000497";"51.169060456000068"
"sorteerstraat";"studentenbuurt";;"Molenbergstraat 10";"2000";"Antwerpen";"4.4155686310000419";"51.220574158000034"
"sorteerstraat";"sint-andries";;"Willem Lepelstraat 19";"2000";"Antwerpen";"4.3958627890000344";"51.213238453000031"
"sorteerstraat";"sint-andries";;"Prekersstraat 18";"2000";"Antwerpen";"4.3966450780000628";"51.214053903000035"
"sorteerstraat";"silvertop";;"Jan Denuc̩straat 11";"2020";"Antwerpen";"4.3889133600000605";"51.19572592600008"
"sorteerstraat";"silvertop";;"Ontmoetingsplein 0";"2020";"Antwerpen";"4.3906195980000575";"51.194874501000072"
"sorteerstraat";"silvertop";;"Volhardingstraat 91";"2020";"Antwerpen";"4.3903956810000295";"51.194189713000071"
"sorteerstraat";"sint-jan";;"Ellermanstraat Dambruggestraat";"2060";"Antwerpen";"4.4210258920000456";"51.230006062000029"
"sorteerstraat";"groeningerplein";;"Groeningerplein 7 - 8 - 9";"2140";"Borgerhout";"4.438791836000064";"51.219920721000051"
"sorteerstraat";"fonteinstraat";;"Fonteinstraat 31";"2140";"Borgerhout";"4.44254588900003";"51.212077994000026"
"sorteerstraat";"studentenbuurt";;"Gratiekapelstraat 9";"2000";"Antwerpen";"4.4084510600000613";"51.221970402000068"
"sorteerstraat";"zuidervelodroom";;"Zuidervelodroom over nr 34";"2018";"Antwerpen";"4.3983776050000642";"51.201874881000037"
"sorteerstraat";"dam";;"Noordschippersdok achter nr 29-31-33";"2060";"Antwerpen";"4.4294495250000523";"51.234167274000072"
"sorteerstraat";"duinstraat";;"Duinstraat Geelhandsplaats";"2060";"Antwerpen";"4.4306923210000377";"51.222515849000047"
"sorteerstraat";"sint-jan";;"Sint-Jansplein Oudesteenweg";"2060";"Antwerpen";"4.41828694000003";"51.224824789000081"
"sorteerstraat";"dam";;"Maasstraat 2";"2060";"Antwerpen";"4.4261507580000625";"51.232990931000074"
"sorteerstraat";"vinkenvelden";;"Paul Henri Spaaklaan 1";"2660";"Hoboken";"4.3480807300000492";"51.170145777000073"
"sorteerstraat";"valaar";;"Gebroeders De Wachterstraat 21-199";"2610";"Wilrijk";"4.3798249840000381";"51.17670128900005"
"sorteerstraat";"militair hospitaal";;"Albert Claudestraat 11";"2018";"Antwerpen";"4.4224635290000265";"51.201743631000056"
"sorteerstraat";"dam";;"Twee Netenstraat 1";"2060";"Antwerpen";"4.4283593790000282";"51.231726389000073"
"sorteerstraat";"dam";;"Rupelstraat 83";"2060";"Antwerpen";"4.430593373000022";"51.232882506000067"
"sorteerstraat";"duinstraat";;"Pesthofstraat 35";"2060";"Antwerpen";"4.4334818480000422";"51.222910220000074"
"sorteerstraat";"duinstraat";;"Duinstraat Lange Zavelstraat";"2060";"Antwerpen";"4.4273114080000369";"51.22201810100006"
"sorteerstraat";"nijverheidstraat";;"Nijverheidstraat Wilgenstraat";"2060";"Antwerpen";"4.4283738450000669";"51.225522380000029"
"sorteerstraat";"regatta";;"Emile Dancolaan hoek Hugues C. Pernathlaan";"2050";"Antwerpen";"4.3674772990000292";"51.219387821000055"
"sorteerstraat";"regatta";;"Hugues C. Pernathlaan hoek Cornellielaan";"2050";"Antwerpen";"4.3677861770000277";"51.218257243000039"
"sorteerstraat";"dam";;"Lange Lobroekstraat Ceulemansstraat";"2060";"Antwerpen";"4.4347642420000284";"51.228491602000076"
"sorteerstraat";"venneborg";;"Venneborglaan Alfons Schneiderlaan";"2100";"Deurne";"4.475758115000076";"51.223929431000045"
"sorteerstraat";"dam";;"Lange Lobroekstraat Lange Slachterijstraat";"2060";"Antwerpen";"4.4331851180000399";"51.229194926000048"
"sorteerstraat";"studentenbuurt";;"Paardenmarkt Rodestraat";"2000";"Antwerpen";"4.4133438330000558";"51.224645098000053"
"sorteerstraat";"kloosterstraat";;"Driehoekstraat 2";"2180";"Ekeren";"4.4191514010000219";"51.279657375000056"
"sorteerstraat";"kloosterstraat";;"Kristus Koningplein 9";"2180";"Ekeren";"4.4186317300000724";"51.278333320000058"
"sorteerstraat";"kloosterstraat";;"Kloosterstraat 83";"2180";"Ekeren";"4.417561987000056";"51.282150374000082"
"sorteerstraat";"kloosterstraat";;"Kloosterstraat 149";"2180";"Ekeren";"4.4159998460000338";"51.284148320000043"
"sorteerstraat";"operaplein";;"Frankrijklei nog niet bepaalt";"2000";"Antwerpen";"4.4156300710000664";"51.219495105000078"
