"data_type";"title";"description";"street";"postal";"district";"long";"lat"
"papiermand";;;"lambrechtshoekenlaan 180";"2170";;"4.4332044220000739";"51.249537884000063"
"papiermand";;;"lambrechtshoekenlaan 266";"2170";;"4.4350283590000572";"51.252533517000074"
"papiermand";;;"lambrechtshoekenlaan 281";"2170";;"4.4345562770000697";"51.252497159000029"
"papiermand";"0316";;"schoonakkerpad  ";"2170";;"4.4306793610000454";"51.255681217000074"
"papiermand";;;"catershoflaan 150";"2170";;"4.452535125000054";"51.257567214000062"
"papiermand";"0407";;"hooimate 43";"2170";;"4.4297216800000569";"51.254334939000046"
"papiermand";"0285";;"klein beemdeke  ";"2170";;"4.430062390000046";"51.252902260000042"
"papiermand";"1257";;"bergen op zoomlaan 23";"2170";;"4.4275646260000485";"51.248929750000059"
"papiermand";;;"hendrik van boutersemstraat  ";"2170";;"4.4290329900000529";"51.250368066000078"
"papiermand";"0351";;"markiezenhof 1";"2170";;"4.4287314620000302";"51.249094051000043"
"papiermand";;;"lambrechtshoekenlaan 191";"2170";;"4.432970373000046";"51.249906417000034"
"papiermand";"1097";;"kerkhofblommenstraat 4-6";"2170";;"4.4332073890000743";"51.247823462000042"
"papiermand";"0377";;"wijngaardberg 59";"2170";;"4.4333005590000312";"51.245842028000027"
"papiermand";"0298";;"wijngaardberg 72";"2170";;"4.4337095860000204";"51.245513960000039"
"papiermand";;;"wijngaardberg 72";"2170";;"4.4333631620000347";"51.245461571000078"
"papiermand";"1141";;"constant de jongstraat 66";"2170";;"4.4378832330000364";"51.241733965000037"
"papiermand";"1184";;"constant de jongstraat 56";"2170";;"4.4383074750000446";"51.241728957000078"
"papiermand";"1196";;"constant de jongstraat 44";"2170";;"4.4385023110000361";"51.241984036000076"
"papiermand";"1175";;"stella marisstraat 3";"2170";;"4.4380132140000228";"51.242520096000078"
"papiermand";"0939";;"brederodestraat 184-188";"2018";;"4.3911103380000327";"51.200813657000026"
"papiermand";"0900";;"dendermondestraat 8";"2018";;"4.3946406000000593";"51.204408624000052"
"papiermand";"0896";;"brederodestraat 77";"2018";;"4.395168831000035";"51.204697741000075"
"papiermand";"0762";;"jachthavenweg 2";"2050";;"4.39225573300007";"51.233497945000067"
"papiermand";"0777";;"jachthavenweg 1";"2050";;"4.3945043240000246";"51.234326583000041"
"papiermand";"0723";;"jachthavenweg 44";"2050";;"4.3924488930000507";"51.232495577000066"
"papiermand";"1004";;"bredabaan 356";"2170";;"4.4407448600000521";"51.24260345600004"
"papiermand";"1267";;"bredabaan 374";"2170";;"4.4415612620000502";"51.242940477000047"
"papiermand";"0840";;"stella marisstraat 2";"2170";;"4.4376393800000642";"51.242464842000061"
"papiermand";"1027";;"stella marisstraat 45";"2170";;"4.437574484000038";"51.242970528000058"
"papiermand";"1190";;"maantjessteenweg 202";"2170";;"4.4372942980000403";"51.254862145000061"
"papiermand";"0981";;"frans adriaenssensstraat 152";"2170";;"4.44167709900006";"51.254957747000049"
"papiermand";"0919";;"frans adriaenssensstraat 12";"2170";;"4.442600513000059";"51.251140243000066"
"papiermand";"0895";;"terlindenhofstraat 183";"2170";;"4.4438881100000458";"51.247714013000063"
"papiermand";"1135";;"terlindenhofstraat null";"2170";;"4.4436345730000539";"51.250201203000074"
"papiermand";;;"hof van rosendael 310";"2170";;"4.4444362820000265";"51.250836310000068"
"papiermand";"1169";;"rodeloopstraat 27";"2170";;"4.4410165890000712";"51.250984311000082"
"papiermand";"0510";;"meeuwenplein 20";"2170";;"4.4398566670000719";"51.252240430000029"
"papiermand";;;"maantjessteenweg 16";"2170";;"4.4466930990000719";"51.254555055000026"
"papiermand";;;"maantjessteenweg 16";"2170";;"4.4466204200000448";"51.254900659000043"
"papiermand";;;"maantjessteenweg 89";"2170";;"4.4405660330000387";"51.255204133000063"
"papiermand";"1278";;"van heybeeckstraat  ";"2170";;"4.449934393000035";"51.247665569000048"
"papiermand";"1338";;"van heybeeckstraat  ";"2170";;"4.4501719860000435";"51.24777001800004"
"papiermand";"1176";;"parkweg 28";"2170";;"4.4489357650000443";"51.247050112000068"
"papiermand";;;"laarsebaan  ";"2170";;"4.4382247620000612";"51.26064051000003"
"papiermand";;;"leugenberg 60";"2180";;"4.411379666000073";"51.293285686000047"
"papiermand";;;"kloosterstraat 122";"2180";;"4.4161527730000216";"51.283591272000081"
"papiermand";;;"driehoekstraat 302";"2180";;"4.4290538360000369";"51.287947627000051"
"papiermand";;;"volkstuinlei null";"2170";;"4.4450011640000753";"51.259403408000026"
"papiermand";"1224";;"lindeboomplein 15";"2170";;"4.4467635510000605";"51.259804061000068"
"papiermand";;;"laaglandlaan 337";"2170";;"4.4459400170000549";"51.260363356000028"
"papiermand";;;"laaglandlaan 341";"2170";;"4.4457634640000379";"51.26052990900007"
"papiermand";"0935";;"kastanjeboomplein 27";"2170";;"4.4462662980000687";"51.257605072000047"
"papiermand";"0915";;"kastanjeboomplein 4";"2170";;"4.4462061540000377";"51.257887254000082"
"papiermand";"0914";;"kastanjeboomplein 8";"2170";;"4.4463326150000739";"51.257982274000028"
"papiermand";"0913";;"kastanjeboomplein 20";"2170";;"4.4468733290000273";"51.25804056100003"
"papiermand";;;"laaglandlaan 228";"2170";;"4.4455060310000363";"51.257354245000045"
"papiermand";;;"korte bremstraat 2";"2170";;"4.4472320020000211";"51.256540824000069"
"papiermand";"1122";;"korte bremstraat 26";"2170";;"4.4471041930000297";"51.257147987000053"
"papiermand";;;"lange bremstraat 75";"2170";;"4.4523270080000543";"51.25784498400003"
"papiermand";;;"lange bremstraat  ";"2170";;"4.456886174000033";"51.256874714000048"
"papiermand";;;"de lunden  ";"2170";;"4.4495020350000232";"51.256726310000033"
"papiermand";;;"bredabaan 762";"2170";;"4.4543595000000664";"51.249131792000071"
"papiermand";;;"bredabaan 750";"2170";;"4.4539320160000671";"51.248791313000027"
"papiermand";"1255";;"bredabaan 776";"2170";;"4.4544639410000286";"51.249610423000036"
"papiermand";"1690";;"bredabaan 715";"2170";;"4.4549209720000249";"51.249540337000042"
"papiermand";;;"bredabaan 785";"2170";;"4.4569713950000391";"51.251925970000059"
"papiermand";;;"bredabaan 875";"2170";;"4.459613981000075";"51.254754929000057"
"papiermand";;;"bredabaan  ";"2170";;"4.4626410050000231";"51.25870055200005"
"papiermand";;;"bredabaan  ";"2170";;"4.462835425000037";"51.258925444000056"
"papiermand";;;"bredabaan  ";"2170";;"4.462762620000035";"51.258922968000036"
"papiermand";;;"bredabaan  ";"2170";;"4.4629084930000431";"51.25888180100003"
"papiermand";;;"bredabaan  ";"2170";;"4.4627945210000348";"51.258663397000078"
"papiermand";"0296";;"vic heymanstraat  15";"2180";;"4.4190432980000764";"51.283930475000034"
"papiermand";"0206";;"bund  ";"2180";;"4.4249862080000639";"51.286247225000068"
"papiermand";"0221";;"bund  ";"2180";;"4.4253770310000391";"51.286173484000074"
"papiermand";"0748";;"biesheuvellaan  ";"2180";;"4.4337694490000672";"51.281141907000062"
"papiermand";"1379";;"essenstraat 19-25";"2060";;"4.4222144050000338";"51.229301400000054"
"papiermand";;;"komedieplaats null";"2000";;"4.406339259000049";"51.216120524000075"
"papiermand";;;"komedieplaats null";"2000";;"4.4068018730000631";"51.215812356000072"
"papiermand";;;"leopoldstraat null";"2000";;"4.4069105480000417";"51.215192847000026"
"papiermand";;;"leopoldstraat null";"2000";;"4.4072072480000202";"51.213942045000067"
"papiermand";"0905";;"bredabaan 431";"2170";;"4.4445203900000365";"51.24389295800006"
"papiermand";"0912";;"bredabaan 449";"2170";;"4.4455225060000316";"51.244357851000075"
"papiermand";;;"bredabaan  ";"2170";;"4.4627263250000624";"51.258714937000036"
"papiermand";;;"fortsteenweg  ";"2170";;"4.4610481780000555";"51.26012191500007"
"papiermand";;;"fortsteenweg 111";"2170";;"4.4601027190000764";"51.260085807000053"
"papiermand";;;"fortsteenweg 111";"2170";;"4.4600986630000534";"51.259890324000025"
"papiermand";;;"fortsteenweg 111";"2170";;"4.4601797720000604";"51.260250043000042"
"papiermand";;;"fortsteenweg null";"2170";;"4.4595757660000572";"51.260979642000052"
"papiermand";;;"fortsteenweg null";"2170";;"4.4590194280000333";"51.261539611000046"
"papiermand";;;"fortsteenweg  ";"2170";;"4.4589965390000543";"51.261125854000056"
"papiermand";"0315";;"bredabaan parking";"2170";;"4.4613050110000358";"51.258411784000032"
"papiermand";"0425";;"bredabaan parking";"2170";;"4.4607464240000354";"51.258602282000027"
"papiermand";;;"bredabaan 844";"2170";;"4.4583069110000224";"51.253533829000048"
"papiermand";;;"bredabaan 781";"2170";;"4.4563962460000539";"51.251655352000057"
"papiermand";;;"bredabaan 759";"2170";;"4.4559328100000357";"51.250918624000064"
"papiermand";"1139";;"du chastellei 48";"2170";;"4.4520268630000714";"51.250449117000073"
"papiermand";"1162";;"du chastellei 45";"2170";;"4.4522993760000418";"51.250299923000057"
"papiermand";;;"kroonplein 40";"2170";;"4.44907360600007";"51.251530649000074"
"papiermand";"1200";;"boerenkrijgplein 12";"2170";;"4.4540550220000341";"51.251101504000076"
"papiermand";"1237";;"eethuisstraat 8";"2170";;"4.4598188010000399";"51.247783114000072"
"papiermand";;;"catershoflaan 12";"2170";;"4.4490316480000729";"51.252091799000027"
"papiermand";"1212";;"melgesdreef 116";"2170";;"4.4553183240000749";"51.256005670000036"
"papiermand";"1172";;"bredabaan 894";"2170";;"4.4599124020000431";"51.255571021000037"
"papiermand";;;"schriek 269";"2180";;"4.438342017000025";"51.290624956000045"
"papiermand";"0747";;"statiestraat null";"2180";;"4.4341294970000718";"51.281925483000066"
"papiermand";"0676";;"dorpstraat 27";"2180";;"4.4188400580000575";"51.27921189500006"
"papiermand";;;"bilderdijkstraat  ";"2030";;"4.4144788920000337";"51.284221049000053"
"papiermand";"1008";;"bredabaan 1";"2170";;"4.4406969890000596";"51.242257678000044"
"papiermand";;;"bredabaan 412";"2170";;"4.4437445960000446";"51.24376045200006"
"papiermand";;;"bredabaan 425";"2170";;"4.4442212920000657";"51.243864920000078"
"papiermand";"1168";;"bredabaan 556";"2170";;"4.4480293890000553";"51.24574493800003"
"papiermand";"0231";;"bredabaan 39";"2170";;"4.4548434780000434";"51.249144621000028"
"papiermand";"0219";;"bredabaan 33";"2170";;"4.454617014000064";"51.249034664000078"
"papiermand";"0250";;"bredabaan 21";"2170";;"4.4544617200000403";"51.248926981000068"
"papiermand";;;"kapelsesteenweg 463";"2180";;"4.4491944400000421";"51.285002089000045"
"papiermand";;;"hof ter heyde 173";"2170";;"4.462323427000058";"51.252419518000067"
"papiermand";;;"hof ter heyde 62";"2170";;"4.4630745070000444";"51.251008174000049"
"papiermand";"0273";;"oudebareellei 9";"2170";;"4.4543887040000527";"51.247827423000047"
"papiermand";"1252";;"deurnsebaan 73";"2170";;"4.4505866940000374";"51.242308596000044"
"papiermand";"1148";;"deurnsebaan 62";"2170";;"4.4499878630000467";"51.243633814000077"
"papiermand";"1225";;"borrewaterstraat 129";"2170";;"4.4455915850000451";"51.239383953000072"
"papiermand";"1241";;"borrewaterstraat 135";"2170";;"4.4456822690000308";"51.239257085000077"
"papiermand";"1151";;"borrewaterstraat 141";"2170";;"4.4457728980000297";"51.239089006000029"
"papiermand";"1216";;"frans de l'arbrelaan 71";"2170";;"4.4414158940000448";"51.238397533000068"
"papiermand";"1229";;"borrewaterstraat 70";"2170";;"4.4446415940000747";"51.240595601000052"
"papiermand";"0395";;"burgemeester jozef nolfplein 1";"2170";;"4.4408367590000353";"51.242099118000056"
"papiermand";"1059";;"bredabaan null";"2170";;"4.439832134000028";"51.241321456000037"
"papiermand";;;"campiniastraat 40";"2170";;"4.4343076970000652";"51.240181840000048"
"papiermand";"0341";;"taxandriastraat 49";"2170";;"4.4338496200000463";"51.239464038000051"
"papiermand";;;"taxandriastraat  ";"2170";;"4.4344786810000301";"51.239672131000077"
"papiermand";"0339";;"winterling 64";"2170";;"4.4292249360000255";"51.240564234000033"
"papiermand";"0332";;"winterling 54";"2170";;"4.429455062000045";"51.240811391000079"
"papiermand";;;"laarsebaan 13";"2170";;"4.4328378940000448";"51.247294238000052"
"papiermand";"0681";;"markt 3";"2180";;"4.4183768820000751";"51.277699166000048"
"papiermand";"0196";;"schepelstraat 4";"2030";;"4.4140395450000369";"51.28447441000003"
"papiermand";"0200";;"schepelstraat 14";"2030";;"4.4140938470000606";"51.28479804400007"
"papiermand";"0176";;"tweekronenstraat 44";"2030";;"4.410843304000025";"51.284517203000064"
"papiermand";"0354";;"successiestraat 24";"2030";;"4.4126496150000207";"51.284471299000074"
"papiermand";"0148";;"groot hagelkruispark  ";"2180";;"4.4140262970000208";"51.277430565000031"
"papiermand";"0108";;"groot hagelkruispark  ";"2180";;"4.4141715740000222";"51.277866624000069"
"papiermand";"0141";;"groot hagelkruispark  ";"2180";;"4.4145527510000306";"51.278142420000052"
"papiermand";"0139";;"groot hagelkruispark  ";"2180";;"4.4146461670000576";"51.278177976000052"
"papiermand";;;"ekerseveldslagstraat  ";"2030";;"4.4087561170000527";"51.28121038200004"
"papiermand";"0198";;"dragondersstraat 5";"2030";;"4.4079544730000748";"51.278663901000073"
"papiermand";"0717";;"markt 20";"2180";;"4.4181020650000278";"51.277782047000073"
"papiermand";"0714";;"dorpstraat 29";"2180";;"4.4190383260000203";"51.279195504000029"
"papiermand";"1053";;"bredabaan 497";"2170";;"4.4473967960000209";"51.245188774000042"
"papiermand";;;"groenendaallaan 164";"2170";;"4.4296454020000624";"51.243414041000051"
"papiermand";;;"groenendaallaan 160";"2170";;"4.4298511750000671";"51.243418615000053"
"papiermand";"1185";;"groenendaallaan 15";"2170";;"4.4357227050000461";"51.240785749000054"
"papiermand";;;"ingenieur menneslaan  ";"2170";;"4.4337516980000373";"51.23986117000004"
"papiermand";;;"ingenieur menneslaan  ";"2170";;"4.4317601240000499";"51.238616369000056"
"papiermand";;;"groenendaallaan 4";"2170";;"4.4369921260000638";"51.240261134000036"
"papiermand";"0842";;"bredabaan 263";"2170";;"4.4378854150000393";"51.239832626000066"
"papiermand";;;"minister delbekelaan 52";"2170";;"4.4396691910000641";"51.238834519000079"
"papiermand";;;"minister delbekelaan 47";"2170";;"4.4396898450000322";"51.239134088000071"
"papiermand";;;"frans de l'arbrelaan  ";"2170";;"4.4407059520000303";"51.238155451000068"
"papiermand";"1218";;"frans de l'arbrelaan 14";"2170";;"4.4396693700000469";"51.240586058000076"
"papiermand";;;"frans de l'arbrelaan 1";"2170";;"4.4397608780000724";"51.24096959700006"
"papiermand";;;"frans de l'arbrelaan 4";"2170";;"4.4397051320000287";"51.240849170000047"
"papiermand";;;"bredabaan 328";"2170";;"4.4402093640000544";"51.241942578000078"
"papiermand";;;"bredabaan 330";"2170";;"4.4402700470000696";"51.241985344000057"
"papiermand";"0937";;"bredabaan 374";"2170";;"4.4417707610000434";"51.242677923000031"
"papiermand";"0903";;"bredabaan 387";"2170";;"4.442768453000042";"51.243167767000045"
"papiermand";"0886";;"bredabaan 401";"2170";;"4.4434341310000605";"51.243452747000049"
"papiermand";"1047";;"bredabaan 433";"2170";;"4.444861999000068";"51.244063675000064"
"papiermand";"1205";;"bredabaan 453";"2170";;"4.445733930000074";"51.244457796000063"
"papiermand";"1035";;"bredabaan 475";"2170";;"4.4465755380000473";"51.244831322000039"
"papiermand";"0897";;"bredabaan 525";"2170";;"4.4487238640000442";"51.245792020000067"
"papiermand";"1219";;"bredabaan 547";"2170";;"4.4496235300000535";"51.246162877000074"
"papiermand";"0901";;"bredabaan null";"2170";;"4.4501085580000677";"51.246382132000065"
"papiermand";"1209";;"bredabaan 561";"2170";;"4.4507677240000589";"51.246706543000073"
"papiermand";"0228";;"schoonbroek  ";"2030";;"4.4070294060000492";"51.277822694000065"
"papiermand";"0178";;"schoonbroek 226";"2030";;"4.4069965230000321";"51.277746350000029"
"papiermand";"0269";;"handboogstraat 4";"2030";;"4.4077107260000616";"51.276419272000055"
"papiermand";"0965";;"thomas greshamstraat 9";"2030";;"4.4067081150000718";"51.272658791000026"
"papiermand";"1249";;"herman vosstraat 3";"2030";;"4.411875933000033";"51.271625801000027"
"papiermand";;;"bredabaan 614";"2170";;"4.4503089030000638";"51.246651632000066"
"papiermand";;;"bredabaan 626";"2170";;"4.4507512100000213";"51.246833614000082"
"papiermand";"1182";;"bredabaan 664";"2170";;"4.4525199490000205";"51.247817366000049"
"papiermand";"0918";;"dokter maurice timmermanslaan 9";"2170";;"4.4518592080000303";"51.248070024000071"
"papiermand";"1014";;"sint-lutgardisstraat 5";"2170";;"4.4516105650000668";"51.248598813000058"
"papiermand";"1250";;"bredabaan 632";"2170";;"4.4509865550000427";"51.247099745000071"
"papiermand";"0268";;"van der delftstraat 2";"2100";;"4.4430411280000612";"51.230806192000045"
"papiermand";"0473";;"tweemontstraat 431";"2100";;"4.4430577310000672";"51.231121834000078"
"papiermand";"0611";;"tweemontstraat 421";"2100";;"4.443089986000075";"51.231351440000026"
"papiermand";"9117";;"bisschoppenhoflaan 68";"2100";;"4.4462237060000689";"51.230160557000033"
"papiermand";"0647";;"van deynsestraat 131";"2100";;"4.4509728210000503";"51.230266679000067"
"papiermand";"0569";;"van deynsestraat 134";"2100";;"4.4512152250000554";"51.230291864000037"
"papiermand";"9141";;"bisschoppenhoflaan 154";"2100";;"4.4507802010000432";"51.231262258000072"
"papiermand";"9306";;"bisschoppenhoflaan 266";"2100";;"4.4558439720000251";"51.23214624700006"
"papiermand";"9113";;"confortalei 237";"2100";;"4.4561672000000385";"51.230850970000063"
"papiermand";"0691";;"confortalei 179";"2100";;"4.4565436810000278";"51.229684042000031"
"papiermand";"0731";;"confortalei 173";"2100";;"4.4566415280000342";"51.229360602000042"
"papiermand";"9140";;"confortalei 132";"2100";;"4.4573335440000506";"51.228187095000067"
"papiermand";"0664";;"confortalei 57";"2100";;"4.4577443780000294";"51.227044449000061"
"papiermand";"0543";;"de bisthovenlei 110";"2100";;"4.4563149980000389";"51.227355829000032"
"papiermand";"0558";;"de manstraat 97";"2100";;"4.4562210020000634";"51.227174433000073"
"papiermand";"0618";;"de bisthovenlei 94";"2100";;"4.45649019800004";"51.227150726000048"
"papiermand";"9030";;"confortalei 12";"2100";;"4.4584695820000206";"51.226242876000072"
"papiermand";;;"ten eekhovelei  ";"2100";;"4.4494715560000486";"51.224976962000028"
"papiermand";"9282";;"de gryspeerstraat 22";"2100";;"4.4536591910000425";"51.226911431000076"
"papiermand";"0576";;"waterhoenlaan 8";"2050";;"4.3821189410000443";"51.220936717000029"
"papiermand";"0752";;"jozef nellenslei 13";"2100";;"4.4517241570000579";"51.22621537200007"
"papiermand";"1084";;"bredabaan 523";"2170";;"4.4485288090000381";"51.245682649000059"
"papiermand";"0820";;"turnhoutsebaan 22";"2100";;"4.4569428980000225";"51.220337739000058"
"papiermand";"0367";;"hof ter lo  ";"2140";;"4.4483257990000311";"51.220813365000026"
"papiermand";"1950";;"groeningerplein 1";"2060";;"4.4381588090000719";"51.220032693000064"
"papiermand";"1854";;"van montfortstraat 67-69";"2060";;"4.437843828000041";"51.219950682000047"
"papiermand";"0382";;"reuzenstraat 33";"2140";;"4.4413052280000329";"51.215972197000042"
"papiermand";"0305";;"delareystraat 7";"2140";;"4.4407984320000651";"51.215844104000041"
"papiermand";;;"mertensstraat 21";"2140";;"4.4405066640000541";"51.216533471000048"
"papiermand";"0638";;"ferdinand berckmansstraat 2";"2140";;"4.4370246430000293";"51.217239220000067"
"papiermand";"0736";;"ferdinand berckmansstraat 5";"2140";;"4.4378228460000742";"51.217105171000071"
"papiermand";"1269";;"ommeganckstraat 33";"2018";;"4.4245370560000765";"51.217558461000067"
"papiermand";"9333";;"provinciestraat 81";"2018";;"4.4257531250000284";"51.215392333000068"
"papiermand";"0153";;"griffier schobbenslaan 45";"2140";;"4.4557212920000211";"51.214797200000078"
"papiermand";"0742";;"lakborslei 339";"2100";;"4.4548505290000548";"51.228150045000064"
"papiermand";;;"cogelsplein 13";"2100";;"4.4547958680000761";"51.219847301000073"
"papiermand";;;"cogelsplein 24";"2100";;"4.4549750210000525";"51.219815466000057"
"papiermand";;;"cogelsplein 38";"2100";;"4.4556341680000742";"51.22000044300006"
"papiermand";"0806";;"turnhoutsebaan 50";"2100";;"4.4582748050000305";"51.220329254000035"
"papiermand";"0805";;"turnhoutsebaan 79";"2100";;"4.4593507140000384";"51.220520703000034"
"papiermand";"9093";;"hooftvunderlei null";"2100";;"4.4608131890000209";"51.218495350000069"
"papiermand";"9091";;"hooftvunderlei null";"2100";;"4.4607633780000242";"51.21882985700006"
"papiermand";"9257";;"sterckshoflei null";"2100";;"4.4633688980000557";"51.214966195000045"
"papiermand";"9073";;"sterckshoflei null";"2100";;"4.4632515300000364";"51.214861880000058"
"papiermand";"9014";;"frank craeybeckxlaan 31";"2100";;"4.4594650650000744";"51.222191334000058"
"papiermand";"9124";;"frank craeybeckxlaan 33";"2100";;"4.4589178160000529";"51.222450130000027"
"papiermand";"0730";;"hallershofstraat 9";"2100";;"4.4563137620000361";"51.221643698000037"
"papiermand";"0464";;"bosuil null";"2100";;"4.4614393750000545";"51.228622187000042"
"papiermand";"0548";;"bosuil null";"2100";;"4.4613626690000387";"51.229395787000044"
"papiermand";;;"bosuil  ";"2100";;"4.4629463920000489";"51.229778116000034"
"papiermand";;;"bosuil  ";"2100";;"4.4629933710000387";"51.229293030000065"
"papiermand";"0547";;"bosuil  ";"2100";;"4.4641719280000416";"51.229079667000065"
"papiermand";"9286";;"gallifortlei  ";"2100";;"4.4678060660000369";"51.229636184000071"
"papiermand";;;"gallifortlei 278";"2100";;"4.4678202020000413";"51.22916697900007"
"papiermand";"9288";;"gallifortlei null";"2100";;"4.4675142650000339";"51.230130990000077"
"papiermand";;;"gallifortlei  ";"2100";;"4.4675558930000534";"51.230709527000045"
"papiermand";;;"jan welterslaan  ";"2100";;"4.4689452060000576";"51.231038046000037"
"papiermand";;;"jan welterslaan  ";"2100";;"4.4699083780000706";"51.229307852000034"
"papiermand";"9064";;"ter heydelaan 274";"2100";;"4.4695126950000486";"51.228468087000067"
"papiermand";"9015";;"ter heydelaan 274";"2100";;"4.4695604410000556";"51.228371349000042"
"papiermand";;;"ter heydelaan 197";"2100";;"4.4646552250000582";"51.227181887000029"
"papiermand";"9061";;"ter heydelaan 197";"2100";;"4.4647459570000478";"51.227107317000048"
"papiermand";"9174";;"ter heydelaan 92";"2100";;"4.4602002760000232";"51.226323164000064"
"papiermand";"0665";;"clara snellingsstraat 109";"2100";;"4.4650341820000676";"51.226110034000044"
"papiermand";"0635";;"eikblokstraat tov 92";"2100";;"4.4628533120000498";"51.223769007000044"
"papiermand";"0503";;"jan brochovenstraat 28";"2100";;"4.4610426500000244";"51.222155221000037"
"papiermand";;;"molenveld null";"2100";;"4.4640558900000542";"51.220589867000058"
"papiermand";;;"molenveld null";"2100";;"4.4640943360000733";"51.220873573000063"
"papiermand";;;"molenveld 4";"2100";;"4.4648592060000283";"51.220891965000078"
"papiermand";;;"molenveld 1";"2100";;"4.4646820750000416";"51.22068446000003"
"papiermand";;;"molenveld 5";"2100";;"4.4648512600000458";"51.220720032000031"
"papiermand";;;"molenveld null";"2100";;"4.4651386510000748";"51.220539838000036"
"papiermand";;;"molenveld null";"2100";;"4.4654472140000507";"51.220839167000065"
"papiermand";"0609";;"gallifortlei 5";"2100";;"4.4609673150000617";"51.220462368000028"
"papiermand";"0648";;"gallifortlei 2";"2100";;"4.4615813650000291";"51.220796340000049"
"papiermand";"0531";;"gallifortlei 2";"2100";;"4.4621107470000538";"51.221278334000033"
